"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
10485,DISCRETE & COMPUTATIONAL GEOMETRY,"2,058",0.741,0.004920
10485,Diachronica,203,0.741,0.000520
10485,Discussiones Mathematicae Graph Theory,466,0.741,0.001880
10485,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,701,0.741,0.000640
10485,ISIS,"1,418",0.741,0.002000
10485,ISIS,"1,418",0.741,0.002000
10485,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,647,0.741,0.000700
10485,SILVAE GENETICA,864,0.741,0.000230
10485,Statistical Analysis and Data Mining,393,0.741,0.001010
10496,AATCC Journal of Research,70,0.740,0.000160
10496,APPLIED ENGINEERING IN AGRICULTURE,"2,047",0.740,0.001320
10496,FRONTIERS-A JOURNAL OF WOMEN STUDIES,286,0.740,0.000400
10496,JOURNAL OF ENVIRONMENTAL HEALTH,876,0.740,0.000900
10496,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,"1,428",0.740,0.001580
10501,SIBERIAN MATHEMATICAL JOURNAL,"1,657",0.738,0.002600
10501,Turkish Journal of Fisheries and Aquatic Sciences,"1,096",0.738,0.001480
10503,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,"2,458",0.737,0.003620
10504,ITALIAN JOURNAL OF FOOD SCIENCE,645,0.736,0.000600
10504,Journal of Language Identity and Education,507,0.736,0.000750
10504,MINERVA CHIRURGICA,535,0.736,0.000620
10507,ECONOMICS OF TRANSITION,695,0.735,0.000540
10507,Economics-The Open Access Open-Assessment E-Journal,316,0.735,0.000700
10507,HISTORICAL METHODS,282,0.735,0.000510
10507,Iranian Journal of Parasitology,801,0.735,0.001350
10507,JOURNAL OF AMERICAN HISTORY,"1,301",0.735,0.001880
10507,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,"2,069",0.735,0.000600
10507,Journal of International Advanced Otology,284,0.735,0.000760
10507,Quality Assurance and Safety of Crops & Foods,303,0.735,0.000520
10515,JOURNAL OF LAW MEDICINE & ETHICS,"1,675",0.734,0.003600
10515,JOURNAL OF LAW MEDICINE & ETHICS,"1,675",0.734,0.003600
10517,Biomedica,981,0.733,0.001130
10517,China Foundry,392,0.733,0.000420
10517,European Journal of Inflammation,197,0.733,0.000290
10517,HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,"1,406",0.733,0.000870
10517,Journal of Elementology,682,0.733,0.000770
10517,Journal of Laser Micro Nanoengineering,455,0.733,0.000530
10517,SLAVIC REVIEW,835,0.733,0.000680
10524,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,954,0.732,0.000920
10524,MAMMALIA,"1,235",0.732,0.000990
10524,SOCIAL SERVICE REVIEW,"1,251",0.732,0.001340
10527,ANNALES BOTANICI FENNICI,917,0.731,0.000740
10527,African Journal of Wildlife Research,53,0.731,0.000180
10527,CHILD & FAMILY BEHAVIOR THERAPY,426,0.731,0.000230
10527,CROATICA CHEMICA ACTA,"1,324",0.731,0.000940
10527,EXPERIMENTAL MATHEMATICS,850,0.731,0.002020
10527,HELMINTHOLOGIA,467,0.731,0.000570
10527,Journal of Clinical Pediatric Dentistry,"1,021",0.731,0.001100
10527,Review of Symbolic Logic,316,0.731,0.001300
10535,BEHAVIORAL INTERVENTIONS,489,0.730,0.000630
10535,CIENCIAS MARINAS,700,0.730,0.000420
10535,Future Virology,687,0.730,0.001260
10535,International Journal for Educational and Vocational Guidance,235,0.730,0.000250
10535,Inzinerine Ekonomika-Engineering Economics,476,0.730,0.000310
10540,ALLELOPATHY JOURNAL,665,0.729,0.000360
10540,Fluid Dynamics,"1,300",0.729,0.000990
10540,INTERFACES,"1,782",0.729,0.001000
10540,INTERFACES,"1,782",0.729,0.001000
10544,BIOLOGIA,"2,151",0.728,0.002550
10544,DISCRETE MATHEMATICS,"7,736",0.728,0.011300
10544,Lex Localis-Journal of Local Self-Government,171,0.728,0.000170
10547,APPLIED BIOCHEMISTRY AND MICROBIOLOGY,"1,532",0.727,0.000940
10547,Australian Journal of Anthropology,290,0.727,0.000570
10547,Dynamics of Partial Differential Equations,254,0.727,0.000660
10547,GRAPHICAL MODELS,806,0.727,0.001220
10547,International Journal of Cognitive Therapy,543,0.727,0.000950
10547,Iranian Journal of Science and Technology-Transactions of Mechanical Engineering,133,0.727,0.000260
10547,Journal of Operational Risk,169,0.727,0.000090
10547,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,693,0.727,0.000240
10547,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,602,0.727,0.000050
10547,VIAL-Vigo International Journal of Applied Linguistics,61,0.727,0.000040
10557,BULLETIN DU CANCER,"1,007",0.726,0.001100
10557,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,355,0.726,0.000400
10557,INTERNATIONAL JOURNAL OF MARKET RESEARCH,912,0.726,0.000470
10557,Open Mathematics,304,0.726,0.000940
10557,REVIEW OF INDUSTRIAL ORGANIZATION,"1,098",0.726,0.001370
10557,Stochastics-An International Journal of Probability and Stochastic Processes,605,0.726,0.001750
10557,ZOOLOGICAL STUDIES,"1,261",0.726,0.001160
10564,COMMUNITY DEVELOPMENT JOURNAL,858,0.725,0.000810
10564,International Journal of Unconventional Computing,144,0.725,0.000200
10564,Romanian Journal of Economic Forecasting,217,0.725,0.000140
10567,FOLIA BIOLOGICA-KRAKOW,372,0.724,0.000350
10567,Journal of Seed Science,179,0.724,0.000400
10567,Nature + Culture,359,0.724,0.000770
10567,Pigment & Resin Technology,537,0.724,0.000310
10571,ANASTHESIOLOGIE & INTENSIVMEDIZIN,289,0.723,0.000190
10571,LETTERS IN ORGANIC CHEMISTRY,883,0.723,0.000660
10571,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,"1,215",0.723,0.000480
10571,Veterinary Research Forum,357,0.723,0.000700
10575,Acta Herpetologica,250,0.722,0.000390
10575,Journal of Transportation Engineering Part B-Pavements,20,0.722,0.000020
10575,SCOTTISH JOURNAL OF GEOLOGY,452,0.722,0.000230
10578,Asian Herpetological Research,207,0.721,0.000440
10578,JOURNAL OF PORTFOLIO MANAGEMENT,"1,805",0.721,0.000950
10578,Journal of Systems Engineering and Electronics,"1,070",0.721,0.001230
10578,Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,249,0.721,0.000340
10582,AMERICAN JOURNAL OF DENTISTRY,"1,832",0.720,0.001110
10582,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,801,0.720,0.000410
10582,Communication Disorders Quarterly,373,0.720,0.000390
10582,Infancia y Aprendizaje,386,0.720,0.000290
10586,Herpetological Conservation and Biology,645,0.719,0.001280
10586,JOURNAL OF THE PHILOSOPHY OF SPORT,378,0.719,0.000120
10586,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,445,0.719,0.000280
10589,ACTA SOCIETATIS BOTANICORUM POLONIAE,747,0.718,0.000740
10589,JOURNAL D ANALYSE MATHEMATIQUE,"1,449",0.718,0.003100
10589,Journal of Economic Methodology,383,0.718,0.000730
10589,LATIN AMERICAN PERSPECTIVES,939,0.718,0.001400
10589,Scientia Iranica,"2,587",0.718,0.002170
10589,THEORETICAL COMPUTER SCIENCE,"7,926",0.718,0.011860
10595,Asian and Pacific Migration Journal,375,0.717,0.000590
10595,European Journal of Hospital Pharmacy-Science and Practice,270,0.717,0.000590
10595,Journal of Forensic Nursing,280,0.717,0.000450
10595,Journal of Forensic Nursing,280,0.717,0.000450
10595,PCI JOURNAL,"1,156",0.717,0.000520
10595,Plant Genetic Resources-Characterization and Utilization,569,0.717,0.000740
10595,PsyCh Journal,197,0.717,0.000750
10602,Independent Review,245,0.716,0.000260
10602,PALEONTOLOGICAL JOURNAL,"1,724",0.716,0.001120
10602,Review of Development Economics,995,0.716,0.001000
10602,UNFALLCHIRURG,"1,472",0.716,0.001020
10606,Journal of Electrical Engineering & Technology,"1,212",0.715,0.001790
10606,Journal of Internet Technology,673,0.715,0.001010
10608,ACTA ADRIATICA,420,0.714,0.000360
10608,Acta Phytotaxonomica et Geobotanica,144,0.714,0.000150
10608,Annales de Chirurgie Plastique Esthetique,769,0.714,0.000980
10608,Anthropology Southern Africa,116,0.714,0.000360
10608,Baltic Journal of Economics,82,0.714,0.000090
10608,Economia Politica,103,0.714,0.000160
10608,Geofizika,152,0.714,0.000110
10608,Materiali in Tehnologije,787,0.714,0.000980
10608,Methods in Microbiology,842,0.714,0.000270
10617,Early Child Development and Care,"1,582",0.713,0.001780
10617,Media International Australia,445,0.713,0.000660
10619,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,"1,975",0.712,0.001300
10619,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,425,0.712,0.000220
10621,Complex Analysis and Operator Theory,483,0.711,0.002080
10621,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,"1,216",0.711,0.000810
10621,JOURNAL OF TESTING AND EVALUATION,"1,686",0.711,0.001610
10621,KSII Transactions on Internet and Information Systems,"1,110",0.711,0.001670
10625,Revista de Geografia Norte Grande,311,0.710,0.000290
10625,Revista de Geografia Norte Grande,311,0.710,0.000290
10625,Revista de Historia Economica,323,0.710,0.000340
10628,Algebraic and Geometric Topology,"1,081",0.709,0.007250
10629,CEREAL RESEARCH COMMUNICATIONS,808,0.708,0.000600
10629,INTERNATIONAL JOURNAL,377,0.708,0.000480
10629,Journal of Hospice & Palliative Nursing,508,0.708,0.000760
10629,Journal of Hospice & Palliative Nursing,508,0.708,0.000760
10629,Stochastics and Dynamics,489,0.708,0.001330
10634,Communications-European Journal of Communication Research,470,0.707,0.000490
10634,East Asian Science Technology and Society-An International Journal,228,0.707,0.000160
10634,Information Technology and Control,278,0.707,0.000260
10634,Journal of Aquatic Food Product Technology,658,0.707,0.000690
10634,ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE,360,0.707,0.000410
10639,ARCHIVE FOR HISTORY OF EXACT SCIENCES,404,0.706,0.000650
10639,ARCHIVE FOR HISTORY OF EXACT SCIENCES,404,0.706,0.000650
10639,Asian Journal of Technology Innovation,192,0.706,0.000210
10639,Ethics & Global Politics,89,0.706,0.000080
10639,JOURNAL OF NONPARAMETRIC STATISTICS,706,0.706,0.001590
10639,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,704,0.706,0.000460
10645,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,"1,043",0.705,0.001190
10645,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,444,0.705,0.000590
10647,English Teaching-Practice and Critique,294,0.704,0.000240
10647,NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW,515,0.704,0.000680
10647,Social Semiotics,550,0.704,0.000920
10647,Transactions of FAMENA,154,0.704,0.000170
10651,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,"1,977",0.703,0.003000
10651,International Journal of Microwave and Wireless Technologies,543,0.703,0.001160
10651,MECHANICS OF COMPOSITE MATERIALS,"1,440",0.703,0.000590
10654,Analysis Mathematica,264,0.702,0.000580
10654,Australian Journal of Advanced Nursing,629,0.702,0.000270
10654,Australian Journal of Advanced Nursing,629,0.702,0.000270
10654,COMPARATIVE MEDICINE,"1,326",0.702,0.001220
10654,EUROPEAN JOURNAL OF PSYCHIATRY,269,0.702,0.000330
10659,Journal of Ovonic Research,207,0.701,0.000180
10659,MANAGERIAL AND DECISION ECONOMICS,"1,346",0.701,0.000890
10659,RAE-Revista de Administracao de Empresas,537,0.701,0.000160
10659,ZOOLOGY IN THE MIDDLE EAST,560,0.701,0.000680
10663,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,"1,274",0.700,0.000950
10663,CASTANEA,397,0.700,0.000160
10663,Genetics Research,"1,951",0.700,0.000250
10663,JNP-Journal for Nurse Practitioners,520,0.700,0.001140
10663,JNP-Journal for Nurse Practitioners,520,0.700,0.001140
10663,Journal of Earthquake and Tsunami,236,0.700,0.000300
10663,Plankton & Benthos Research,271,0.700,0.000330
10663,Proceedings of the Steklov Institute of Mathematics,"1,222",0.700,0.004190
10671,ACTA OCEANOLOGICA SINICA,"1,668",0.699,0.002360
10671,COSMIC RESEARCH,653,0.699,0.000500
10671,Journal of Ocean University of China,988,0.699,0.001560
10674,NEUROENDOCRINOLOGY LETTERS,"2,082",0.698,0.001710
10674,PalZ,97,0.698,0.000120
10674,SOCIAL SCIENCE HISTORY,448,0.698,0.000620
10674,Zeitschrift fur Sexualforschung,124,0.698,0.000140
10678,ANIMAL SCIENCE PAPERS AND REPORTS,390,0.697,0.000290
10678,ARCHIVES OF METALLURGY AND MATERIALS,"1,760",0.697,0.002120
10678,COLEOPTERISTS BULLETIN,880,0.697,0.000850
10678,FERROELECTRICS,"4,859",0.697,0.002550
10678,JOURNAL OF VETERINARY MEDICAL EDUCATION,696,0.697,0.000550
10683,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,"1,418",0.696,0.001710
10683,JOURNAL OF THE HISTORY OF BIOLOGY,579,0.696,0.000330
10683,JOURNAL OF THE HISTORY OF BIOLOGY,579,0.696,0.000330
10683,Journal of Cytology,425,0.696,0.000490
10683,Journal of Moral Philosophy,221,0.696,0.000370
10683,Journal of the South African Veterinary Association,786,0.696,0.000540
10689,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,916,0.695,0.000630
10689,IET Software,301,0.695,0.000260
10689,JOURNAL OF SOCIAL WORK PRACTICE,407,0.695,0.000450
10692,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,715,0.694,0.002260
10692,CRYOLETTERS,996,0.694,0.000670
10692,EASTERN MEDITERRANEAN HEALTH JOURNAL,"2,228",0.694,0.001970
10692,EASTERN MEDITERRANEAN HEALTH JOURNAL,"2,228",0.694,0.001970
10692,Historia Agraria,238,0.694,0.000220
10692,Rivista Italiana delle Sostanze Grasse,223,0.694,0.000150
10698,CHINA OCEAN ENGINEERING,555,0.693,0.000680
10698,International Politics,500,0.693,0.000930
10698,South African Journal of Education,717,0.693,0.000380
10701,Computational Methods and Function Theory,321,0.692,0.001010
10701,Iranian Journal of Science and Technology Transaction A-Science,499,0.692,0.000460
10701,Journal of Plant Registrations,614,0.692,0.000750
10701,Journal of the Australian Ceramic Society,306,0.692,0.000350
10701,Language and Literature,313,0.692,0.000220
10706,Documenta Mathematica,729,0.691,0.005450
10706,FRESENIUS ENVIRONMENTAL BULLETIN,"3,613",0.691,0.002090
10706,PUBLICATIONES MATHEMATICAE-DEBRECEN,"1,113",0.691,0.001930
10706,SEMICONDUCTORS,"2,515",0.691,0.002030
10706,Sylwan,781,0.691,0.000550
10711,Electronic Journal of Differential Equations,"2,295",0.690,0.005470
10711,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,880,0.690,0.000340
10711,Journal of Addictions Nursing,215,0.690,0.000390
10711,Journal of Addictions Nursing,215,0.690,0.000390
10711,Journal of Clinical Sport Psychology,318,0.690,0.000350
10711,Rendiconti Lincei-Matematica e Applicazioni,266,0.690,0.001310
10711,SOCIETY & ANIMALS,701,0.690,0.000450
10711,SOCIETY & ANIMALS,701,0.690,0.000450
10711,Turkish Journal of Field Crops,294,0.690,0.000310
10720,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,878,0.689,0.001060
10720,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,802,0.689,0.000950
10720,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,802,0.689,0.000950
10720,JOURNAL OF THEORETICAL PROBABILITY,877,0.689,0.003330
10720,MATHEMATIKA,791,0.689,0.002110
10720,Revista Brasileira de Fruticultura,"1,702",0.689,0.001130
10726,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,475,0.688,0.000350
10726,ANTHROPOLOGICAL SCIENCE,329,0.688,0.000190
10726,JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE,476,0.688,0.000690
10726,Journal of Essential Oil Bearing Plants,"1,144",0.688,0.001380
10730,CHEMICAL & ENGINEERING NEWS,"1,314",0.687,0.001770
10730,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"5,644",0.687,0.002690
10732,IEEJ Transactions on Electrical and Electronic Engineering,840,0.686,0.001000
10732,Journal of Thermal Science and Technology,272,0.686,0.000300
10734,FORDHAM LAW REVIEW,"1,376",0.685,0.001790
10734,Inorganic and Nano-Metal Chemistry,197,0.685,0.000290
10734,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,560,0.685,0.000180
10737,Elektronika Ir Elektrotechnika,764,0.684,0.000840
10737,INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,"1,197",0.684,0.001550
10737,JOURNAL OF NUMBER THEORY,"2,735",0.684,0.009810
10737,SCIENCE & SPORTS,403,0.684,0.000580
10741,International Journal of Oil Gas and Coal Technology,298,0.683,0.000510
10741,POLYMERS & POLYMER COMPOSITES,696,0.683,0.000800
10741,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING,313,0.683,0.000200
10741,Psychiatria Danubina,"1,204",0.683,0.001910
10741,Psychiatria Danubina,"1,204",0.683,0.001910
10746,BEHAVIORAL SCIENCES & THE LAW,"2,043",0.682,0.001540
10746,INTERVENTION IN SCHOOL AND CLINIC,464,0.682,0.000290
10746,Orthopaedic Nursing,556,0.682,0.000450
10746,Orthopaedic Nursing,556,0.682,0.000450
10746,Thermophysics and Aeromechanics,545,0.682,0.000820
10751,ANNALES DE PALEONTOLOGIE,454,0.681,0.000430
10751,CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH,568,0.681,0.000690
10751,Oral Radiology,213,0.681,0.000180
10751,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES,309,0.681,0.000400
10755,COMPUTATIONAL STATISTICS,978,0.680,0.003470
10755,Gynecologie Obstetrique Fertilite & Senologie,869,0.680,0.000940
10755,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,552,0.680,0.000690
10755,KEW BULLETIN,"1,356",0.680,0.000720
10755,THEORY AND DECISION,"1,103",0.680,0.003150
10760,ACTA BIOLOGICA HUNGARICA,494,0.679,0.000450
10760,OPHTHALMOLOGE,"1,286",0.679,0.001300
10760,TAIWANESE JOURNAL OF MATHEMATICS,"1,139",0.679,0.002610
10763,SCOTTISH MEDICAL JOURNAL,558,0.678,0.000530
10764,AIBR-Revista de Antropologia Iberoamericana,100,0.677,0.000080
10764,FIBRES & TEXTILES IN EASTERN EUROPE,"1,458",0.677,0.000930
10764,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,757,0.677,0.000380
10767,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,247,0.676,0.000250
10767,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"1,778",0.676,0.001090
10767,FOOD BIOTECHNOLOGY,510,0.676,0.000270
10767,Gravitation & Cosmology,433,0.676,0.000330
10767,LATIN AMERICAN RESEARCH REVIEW,887,0.676,0.000960
10767,THEORY IN BIOSCIENCES,425,0.676,0.000440
10773,INTERFACES AND FREE BOUNDARIES,407,0.675,0.001240
10773,Journal of Applied Spectroscopy,"1,414",0.675,0.001080
10773,SAGE Open,"1,508",0.675,0.004550
10773,STATISTICS,724,0.675,0.002430
10777,B E Journal of Macroeconomics,277,0.674,0.000540
10777,DISSOLUTION TECHNOLOGIES,423,0.674,0.000150
10777,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,448,0.674,0.000290
10777,LYMPHOLOGY,813,0.674,0.001000
10777,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,494,0.674,0.000600
10777,Politikon,202,0.674,0.000320
10783,CONNECTION SCIENCE,397,0.673,0.000300
10783,European Business Organization Law Review,202,0.673,0.000320
10783,NEW ZEALAND JOURNAL OF ZOOLOGY,846,0.673,0.000350
10783,Zeitschrift fur Erziehungswissenschaft,575,0.673,0.000720
10783,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,226,0.673,0.000150
10788,GLASS PHYSICS AND CHEMISTRY,849,0.672,0.000540
10788,INVERTEBRATE REPRODUCTION & DEVELOPMENT,785,0.672,0.000610
10788,Invasive Plant Science and Management,580,0.672,0.000760
10788,PAKISTAN JOURNAL OF BOTANY,"4,376",0.672,0.002640
10792,Arab Journal of Gastroenterology,267,0.671,0.000460
10792,JOURNAL OF CONSCIOUSNESS STUDIES,"1,392",0.671,0.000660
10794,Chungara-Revista de Antropologia Chilena,625,0.670,0.000490
10794,JOURNAL OF CHEMICAL RESEARCH,"2,020",0.670,0.001030
10794,JOURNAL OF POULTRY SCIENCE,656,0.670,0.000770
10794,Latin American Journal of Aquatic Research,745,0.670,0.001580
10794,STRENGTH OF MATERIALS,867,0.670,0.000600
10799,CHIRURG,"1,229",0.669,0.000990
10799,GEOMAGNETISM AND AERONOMY,"1,289",0.669,0.001220
10801,PESQUISA AGROPECUARIA BRASILEIRA,"3,813",0.668,0.002360
10802,ACTA CHROMATOGRAPHICA,396,0.667,0.000360
10802,ACTA ICHTHYOLOGICA ET PISCATORIA,482,0.667,0.000690
10802,AFRICAN INVERTEBRATES,203,0.667,0.000280
10802,ALGEBRA UNIVERSALIS,846,0.667,0.001440
10802,British Journal of Religious Education,296,0.667,0.000140
10802,EARTH MOON AND PLANETS,620,0.667,0.000350
10802,European Journal of Social Work,554,0.667,0.000780
10802,Geomorphologie-Relief Processus Environnement,381,0.667,0.000250
10802,German Journal of Agricultural Economics,158,0.667,0.000390
10802,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,857,0.667,0.001270
10802,IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,571,0.667,0.000620
10802,Iranian Journal of Veterinary Research,435,0.667,0.000510
10802,JOURNAL OF OPERATOR THEORY,"1,001",0.667,0.002090
10802,Japanese Journal of Mathematics,422,0.667,0.000700
10802,Journal of Specialised Translation,237,0.667,0.000320
10802,Journal of the Asia Pacific Economy,327,0.667,0.000320
10802,LIBRARY COLLECTIONS ACQUISITIONS & TECHNICAL SERVICES,128,0.667,0.000100
10802,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,780",0.667,0.000620
10802,MICHIGAN MATHEMATICAL JOURNAL,"1,269",0.667,0.002440
10802,PATTERNS OF PREJUDICE,504,0.667,0.000790
10802,Plastic Surgery,144,0.667,0.000620
10802,REVISTA BRASILEIRA DE PALEONTOLOGIA,393,0.667,0.000530
10802,TOHOKU MATHEMATICAL JOURNAL,"1,041",0.667,0.001160
10802,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,444,0.667,0.000200
10802,TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,321,0.667,0.000320
10827,JOURNAL OF ALGEBRA,"8,877",0.666,0.021520
10828,POLISH JOURNAL OF PATHOLOGY,448,0.664,0.000650
10828,Periodica Mathematica Hungarica,518,0.664,0.000950
10830,Japan Journal of Nursing Science,283,0.663,0.000460
10830,Japan Journal of Nursing Science,283,0.663,0.000460
10832,British Journal of Middle Eastern Studies,270,0.662,0.000610
10832,IEEE Pulse,305,0.662,0.000620
10832,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,"1,090",0.662,0.000640
10832,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,"1,090",0.662,0.000640
10832,International Food Research Journal,"3,108",0.662,0.003630
10832,TECHNOLOGY AND CULTURE,752,0.662,0.000630
10832,TECHNOLOGY AND CULTURE,752,0.662,0.000630
10832,TURKISH JOURNAL OF BIOLOGY,"1,224",0.662,0.001120
10840,Acta Botanica Mexicana,467,0.661,0.000300
10840,JOURNAL OF BALTIC STUDIES,237,0.661,0.000210
10840,M S-MEDECINE SCIENCES,796,0.661,0.000590
10840,Romanian Journal of Information Science and Technology,197,0.661,0.000100
10844,ANTHROPOLOGY & EDUCATION QUARTERLY,941,0.660,0.000460
10845,DIFFERENTIAL EQUATIONS,"2,941",0.659,0.002390
10845,Research and Theory for Nursing Practice,329,0.659,0.000270
10845,Research and Theory for Nursing Practice,329,0.659,0.000270
10848,ENTOMOLOGICA FENNICA,268,0.658,0.000200
10848,Interpreter and Translator Trainer,299,0.658,0.000480
10850,AMERICAN MIDLAND NATURALIST,"3,545",0.657,0.001050
10850,ANATOMIA HISTOLOGIA EMBRYOLOGIA,880,0.657,0.000720
10850,TECHNICAL COMMUNICATION,433,0.657,0.000180
10853,ACTA VETERINARIA-BEOGRAD,349,0.656,0.000380
10853,Cambridge Review of International Affairs,553,0.656,0.000780
10853,JAPANESE JOURNAL OF VETERINARY RESEARCH,267,0.656,0.000340
10853,JOURNAL OF POST KEYNESIAN ECONOMICS,741,0.656,0.000450
10857,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,"1,352",0.655,0.000960
10857,Oral History Review,151,0.655,0.000310
10859,Perspectives-Studies in Translation Theory and Practice,401,0.654,0.000780
10859,WATERBIRDS,"1,201",0.654,0.000820
10861,AGROCHIMICA,221,0.653,0.000160
10861,Advances in Condensed Matter Physics,549,0.653,0.001160
10861,Communication Culture & Critique,324,0.653,0.000700
10861,JOURNAL OF ECONOMIC EDUCATION,797,0.653,0.000330
10861,SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,"1,029",0.653,0.000820
10866,Czech Journal of Genetics and Plant Breeding,275,0.652,0.000280
10866,ESAIM-Probability and Statistics,329,0.652,0.001560
10866,INTEGRAL EQUATIONS AND OPERATOR THEORY,"1,346",0.652,0.003350
10866,Journal of Politeness Research-Language Behaviour Culture,411,0.652,0.000530
10866,Journal of the Faculty of Engineering and Architecture of Gazi University,537,0.652,0.000240
10866,New Medit,257,0.652,0.000240
10866,SEMINARS IN ROENTGENOLOGY,410,0.652,0.000480
10873,HORTTECHNOLOGY,"2,131",0.651,0.001160
10873,JAPAN AND THE WORLD ECONOMY,470,0.651,0.000410
10873,JOURNAL OF LEGAL EDUCATION,360,0.651,0.000300
10873,JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,660,0.651,0.000610
10873,Journal of Superhard Materials,424,0.651,0.000300
10878,Advances in Electrical and Computer Engineering,393,0.650,0.000390
10878,Annals of Combinatorics,449,0.650,0.002060
10878,JOURNAL OF LABOR RESEARCH,538,0.650,0.000670
10878,Journal of Community Health Nursing,341,0.650,0.000340
10878,Journal of Community Health Nursing,341,0.650,0.000340
10878,Politics Philosophy & Economics,248,0.650,0.000640
10878,SPORTVERLETZUNG-SPORTSCHADEN,183,0.650,0.000140
10878,Zeitschrift fur Sprachwissenschaft,116,0.650,0.000140
10886,Revista Brasileira de Engenharia Agricola e Ambiental,"1,753",0.649,0.001950
10886,Social Work in Public Health,430,0.649,0.001010
10888,ZYGON,513,0.648,0.000140
10889,DOKLADY PHYSICS,867,0.647,0.001140
10889,EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,557,0.647,0.000640
10889,Journal of Demographic Economics,63,0.647,0.000820
10889,Revista de Psicologia del Deporte,884,0.647,0.000590
